Pgof,Ped,Cgof_1,Cgof_2,Ced_1,Ced_2,Zgof_1,Zgof_2,Zed_1,Zed_2,n1,n2,n3,rho,X1_p,X2_q,where_p
0.07965,0.04777,0.07506,0.78963,0.07609,0.12282,0.0749,1.0,0.06582,0.1345,10.0,20.0,20.0,0.25,0.7900000000000003,0.8,near
0.13375,0.03243,0.56961,0.43018,0.30875,0.2075,0.62765,0.44884,0.29587,0.24897,10.0,20.0,20.0,0.25,0.01,0.8,far
0.12327,0.04931,0.51396,0.41442,0.29845,0.21856,0.6276,0.4594,0.29037,0.23871,10.0,20.0,20.0,0.25,0.02,0.8,far
0.13534,0.06085,0.46185,0.41505,0.28655,0.22457,0.61943,0.42773,0.28473,0.23948,10.0,20.0,20.0,0.25,0.03,0.8,far
0.10144,0.06858,0.41976,0.42517,0.28115,0.23278,0.61665,0.43826,0.27939,0.22605,10.0,20.0,20.0,0.25,0.04,0.8,far
0.08921,0.07526,0.44499,0.42877,0.2729,0.23824,0.61086,0.56807,0.2751,0.23118,10.0,20.0,20.0,0.25,0.05,0.8,far
0.08991,0.07958,0.41601,0.43116,0.26161,0.24011,0.60134,0.55922,0.26512,0.22245,10.0,20.0,20.0,0.25,0.060000000000000005,0.8,far
0.09344,0.08409,0.45826,0.43965,0.25239,0.24271,0.58926,0.52822,0.26357,0.22025,10.0,20.0,20.0,0.25,0.06999999999999999,0.8,far
0.07102,0.08443,0.43683,0.44772,0.24555,0.24547,0.57676,0.52498,0.26088,0.20861,10.0,20.0,20.0,0.25,0.08,0.8,far
0.06238,0.08746,0.4085,0.45702,0.23801,0.24649,0.5631,0.51258,0.27179,0.20448,10.0,20.0,20.0,0.25,0.09,0.8,far
0.06344,0.08842,0.44084,0.42118,0.2292,0.2451,0.6069,0.50727,0.26479,0.20222,10.0,20.0,20.0,0.25,0.09999999999999999,0.8,far
0.06279,0.08797,0.43404,0.42541,0.2203,0.2454,0.53672,0.48466,0.26225,0.19252,10.0,20.0,20.0,0.25,0.11,0.8,far
0.05401,0.09058,0.41457,0.43098,0.21285,0.24414,0.51146,0.48019,0.25938,0.20309,10.0,20.0,20.0,0.25,0.12,0.8,far
0.05106,0.09209,0.38912,0.43643,0.20281,0.24461,0.43528,0.47175,0.26193,0.20379,10.0,20.0,20.0,0.25,0.13,0.8,far
0.04367,0.09176,0.36454,0.44568,0.19249,0.24284,0.32446,0.47014,0.25612,0.20162,10.0,20.0,20.0,0.25,0.14,0.8,far
0.04234,0.09219,0.34555,0.45192,0.18496,0.24255,0.30454,0.46904,0.25591,0.20246,10.0,20.0,20.0,0.25,0.15000000000000002,0.8,far
0.04197,0.09202,0.32085,0.46055,0.17525,0.23926,0.23459,0.46653,0.2439,0.1911,10.0,20.0,20.0,0.25,0.16,0.8,far
0.09591,0.09082,0.29986,0.46992,0.16691,0.23828,0.21197,0.55057,0.22975,0.19236,10.0,20.0,20.0,0.25,0.17,0.8,far
0.08675,0.09247,0.28075,0.46593,0.16132,0.23993,0.1546,0.54322,0.21971,0.19551,10.0,20.0,20.0,0.25,0.18000000000000002,0.8,far
0.14034,0.09147,0.25695,0.54393,0.15246,0.23469,0.13564,0.53062,0.20033,0.18984,10.0,20.0,20.0,0.25,0.19,0.8,far
0.12793,0.09092,0.2384,0.55013,0.14532,0.23139,0.12393,0.52152,0.18195,0.19247,10.0,20.0,20.0,0.25,0.2,0.8,far
0.1207,0.0907,0.21956,0.57015,0.13881,0.2287,0.10329,0.51668,0.16408,0.18965,10.0,20.0,20.0,0.25,0.21000000000000002,0.8,far
0.11484,0.08999,0.20128,0.63815,0.13248,0.228,0.10331,0.50715,0.14945,0.18943,10.0,20.0,20.0,0.25,0.22,0.8,far
0.11127,0.08824,0.18711,0.58779,0.12848,0.2248,0.09595,0.49394,0.13667,0.18969,10.0,20.0,20.0,0.25,0.23,0.8,far
0.09902,0.08964,0.1703,0.58666,0.12171,0.22277,0.08527,0.48775,0.126,0.18533,10.0,20.0,20.0,0.25,0.24000000000000002,0.8,far
0.09328,0.0874,0.1576,0.58461,0.11913,0.22105,0.07887,0.48115,0.11912,0.18548,10.0,20.0,20.0,0.25,0.25,0.8,far
0.04907,0.0486,0.05412,0.08296,0.0516,0.05841,0.05187,0.05858,0.0504,0.05084,100.0,100.0,100.0,0.0,0.55,0.8,near
0.05056,0.04927,0.05394,0.08217,0.05204,0.0587,0.05261,0.05981,0.05051,0.05142,100.0,100.0,100.0,0.0,0.56,0.8,near
0.04812,0.0493,0.05174,0.08638,0.05152,0.0592,0.05114,0.05791,0.05021,0.05132,100.0,100.0,100.0,0.0,0.5700000000000001,0.8,near
0.04802,0.05004,0.05122,0.09073,0.05196,0.0601,0.04951,0.061,0.04993,0.05202,100.0,100.0,100.0,0.0,0.5800000000000001,0.8,near
0.05012,0.04783,0.05298,0.0902,0.05111,0.05766,0.04906,0.06075,0.04934,0.05053,100.0,100.0,100.0,0.0,0.5900000000000001,0.8,near
0.04656,0.048,0.05304,0.08962,0.0513,0.05844,0.04892,0.0626,0.04932,0.05027,100.0,100.0,100.0,0.0,0.6000000000000001,0.8,near
0.04874,0.05003,0.05242,0.09132,0.05309,0.06036,0.05137,0.0638,0.0509,0.0511,100.0,100.0,100.0,0.0,0.6100000000000001,0.8,near
0.05027,0.04922,0.05295,0.10144,0.0532,0.06127,0.05022,0.06667,0.05086,0.05149,100.0,100.0,100.0,0.0,0.6200000000000001,0.8,near
0.04951,0.04909,0.05269,0.10294,0.05096,0.06099,0.04915,0.06839,0.04915,0.05073,100.0,100.0,100.0,0.0,0.6300000000000001,0.8,near
0.04731,0.04902,0.05229,0.10156,0.05291,0.06202,0.04987,0.06991,0.05105,0.05166,100.0,100.0,100.0,0.0,0.6400000000000001,0.8,near
0.04897,0.04883,0.05105,0.10856,0.05247,0.06165,0.04944,0.07122,0.05032,0.05116,100.0,100.0,100.0,0.0,0.6500000000000001,0.8,near
0.04972,0.0483,0.05196,0.11501,0.05228,0.06351,0.04907,0.07239,0.05049,0.0513,100.0,100.0,100.0,0.0,0.6600000000000001,0.8,near
0.05038,0.04844,0.0517,0.11187,0.05154,0.06268,0.04841,0.07663,0.04988,0.05063,100.0,100.0,100.0,0.0,0.6700000000000002,0.8,near
0.0469,0.04905,0.05147,0.12359,0.05222,0.06452,0.0489,0.0791,0.0504,0.0509,100.0,100.0,100.0,0.0,0.6800000000000002,0.8,near
0.04893,0.04819,0.05205,0.12443,0.05137,0.06376,0.04843,0.08433,0.04961,0.05079,100.0,100.0,100.0,0.0,0.6900000000000002,0.8,near
0.05087,0.04938,0.05165,0.12702,0.05292,0.06577,0.04891,0.09288,0.05068,0.05181,100.0,100.0,100.0,0.0,0.7000000000000002,0.8,near
0.04812,0.04989,0.04972,0.12377,0.05271,0.06668,0.04732,0.09679,0.05055,0.05139,100.0,100.0,100.0,0.0,0.7100000000000002,0.8,near
0.04792,0.04812,0.04906,0.12227,0.05192,0.06684,0.04855,0.10268,0.04976,0.05005,100.0,100.0,100.0,0.0,0.7200000000000002,0.8,near
0.05313,0.04963,0.05348,0.12125,0.05259,0.06887,0.04894,0.11817,0.05078,0.05181,100.0,100.0,100.0,0.0,0.7300000000000002,0.8,near
0.04688,0.04853,0.0534,0.1149,0.05235,0.0703,0.04647,0.12728,0.05004,0.05196,100.0,100.0,100.0,0.0,0.7400000000000002,0.8,near
0.04675,0.04781,0.05485,0.11299,0.05163,0.0705,0.04899,0.14548,0.04981,0.05026,100.0,100.0,100.0,0.0,0.7500000000000002,0.8,near
0.05021,0.04866,0.05676,0.13323,0.05084,0.06995,0.04947,0.17923,0.04856,0.05006,100.0,100.0,100.0,0.0,0.7600000000000002,0.8,near
0.04755,0.04845,0.05644,0.15882,0.0519,0.0733,0.05267,0.21587,0.04951,0.05124,100.0,100.0,100.0,0.0,0.7700000000000002,0.8,near
0.04546,0.04791,0.05412,0.15118,0.0529,0.07489,0.05415,0.3115,0.05048,0.05038,100.0,100.0,100.0,0.0,0.7800000000000002,0.8,near
0.04864,0.04826,0.05387,0.16485,0.05212,0.07526,0.05389,0.47589,0.04993,0.05128,100.0,100.0,100.0,0.0,0.7900000000000003,0.8,near
0.06546,0.0245,0.06096,0.03073,0.0521,0.0332,0.05629,0.04868,0.0528,0.0577,100.0,100.0,100.0,0.0,0.01,0.8,far
0.048,0.03474,0.06009,0.03379,0.05207,0.0437,0.05304,0.04734,0.05,0.05339,100.0,100.0,100.0,0.0,0.02,0.8,far
0.04662,0.04151,0.05586,0.05568,0.05331,0.05012,0.05301,0.04795,0.05093,0.05146,100.0,100.0,100.0,0.0,0.03,0.8,far
0.04821,0.04543,0.05455,0.10521,0.05361,0.05375,0.05248,0.05182,0.05179,0.0506,100.0,100.0,100.0,0.0,0.04,0.8,far
0.04634,0.04661,0.05321,0.08167,0.05238,0.05471,0.05229,0.04729,0.0507,0.0519,100.0,100.0,100.0,0.0,0.05,0.8,far
0.04853,0.04799,0.05286,0.09548,0.05157,0.05494,0.05119,0.04998,0.04949,0.05022,100.0,100.0,100.0,0.0,0.060000000000000005,0.8,far
0.04907,0.04706,0.05151,0.08993,0.05262,0.05502,0.05091,0.05015,0.0511,0.04998,100.0,100.0,100.0,0.0,0.06999999999999999,0.8,far
0.04804,0.04893,0.0477,0.08516,0.05279,0.05596,0.0517,0.05158,0.05055,0.05124,100.0,100.0,100.0,0.0,0.08,0.8,far
0.04789,0.04848,0.04536,0.08863,0.05161,0.05397,0.05031,0.04835,0.04994,0.04962,100.0,100.0,100.0,0.0,0.09,0.8,far
0.04649,0.04813,0.04519,0.07874,0.05076,0.05417,0.05118,0.04715,0.04895,0.04895,100.0,100.0,100.0,0.0,0.09999999999999999,0.8,far
0.04687,0.0495,0.0424,0.07657,0.0529,0.05557,0.05188,0.05103,0.05137,0.0507,100.0,100.0,100.0,0.0,0.11,0.8,far
0.05095,0.04866,0.04223,0.08182,0.04977,0.05311,0.04955,0.05175,0.04833,0.04934,100.0,100.0,100.0,0.0,0.12,0.8,far
0.04983,0.04843,0.04144,0.07437,0.05115,0.05401,0.0499,0.05066,0.04983,0.04886,100.0,100.0,100.0,0.0,0.13,0.8,far
0.04896,0.04869,0.03923,0.07258,0.05085,0.05411,0.05002,0.05119,0.0496,0.04805,100.0,100.0,100.0,0.0,0.14,0.8,far
0.05062,0.05134,0.03991,0.07635,0.05185,0.05651,0.04829,0.05079,0.05019,0.05098,100.0,100.0,100.0,0.0,0.15000000000000002,0.8,far
0.04981,0.0479,0.04039,0.07208,0.05117,0.0538,0.05,0.0524,0.04976,0.0496,100.0,100.0,100.0,0.0,0.16,0.8,far
0.05088,0.04953,0.0363,0.06821,0.05157,0.05541,0.05162,0.04872,0.05066,0.05144,100.0,100.0,100.0,0.0,0.17,0.8,far
0.04851,0.05028,0.03537,0.06947,0.05109,0.05619,0.05037,0.04948,0.05025,0.05105,100.0,100.0,100.0,0.0,0.18000000000000002,0.8,far
0.05142,0.051,0.03751,0.07122,0.05138,0.05627,0.05104,0.053,0.0503,0.0505,100.0,100.0,100.0,0.0,0.19,0.8,far
0.05269,0.05043,0.03621,0.07028,0.05129,0.05635,0.04789,0.05192,0.05134,0.05073,100.0,100.0,100.0,0.0,0.2,0.8,far
0.05096,0.04949,0.03512,0.06718,0.04998,0.05405,0.05182,0.05193,0.04972,0.0498,100.0,100.0,100.0,0.0,0.21000000000000002,0.8,far
0.04963,0.04935,0.03265,0.06964,0.0504,0.05487,0.05126,0.05013,0.04977,0.05041,100.0,100.0,100.0,0.0,0.22,0.8,far
0.04938,0.04823,0.03449,0.06798,0.049,0.0534,0.04851,0.04961,0.04804,0.04859,100.0,100.0,100.0,0.0,0.23,0.8,far
0.05066,0.05001,0.03302,0.07088,0.05025,0.0553,0.04862,0.05054,0.04992,0.05025,100.0,100.0,100.0,0.0,0.24000000000000002,0.8,far
0.05013,0.05001,0.03424,0.06991,0.05032,0.05538,0.05131,0.05157,0.05089,0.05007,100.0,100.0,100.0,0.0,0.25,0.8,far
0.67637,0.39589,0.28728,0.99999,0.1874,0.61983,0.29429,1.0,0.19686,0.61316,100.0,100.0,100.0,0.25,0.55,0.8,near
0.66436,0.39259,0.28575,0.99992,0.18619,0.61573,0.29579,1.0,0.19553,0.6086,100.0,100.0,100.0,0.25,0.56,0.8,near
0.67215,0.38721,0.28702,0.9999,0.18351,0.60968,0.29421,1.0,0.19257,0.60433,100.0,100.0,100.0,0.25,0.5700000000000001,0.8,near
0.65092,0.37801,0.27925,0.99987,0.17986,0.60508,0.29216,1.0,0.18837,0.59901,100.0,100.0,100.0,0.25,0.5800000000000001,0.8,near
0.64773,0.37435,0.27828,0.99985,0.18143,0.60136,0.28665,1.0,0.18991,0.59617,100.0,100.0,100.0,0.25,0.5900000000000001,0.8,near
0.63031,0.37125,0.27364,0.9995,0.17654,0.59578,0.28659,1.0,0.18429,0.59144,100.0,100.0,100.0,0.25,0.6000000000000001,0.8,near
0.6338,0.36236,0.27349,0.9992,0.17402,0.58638,0.28611,1.0,0.18147,0.5817,100.0,100.0,100.0,0.25,0.6100000000000001,0.8,near
0.6147,0.35532,0.28133,0.99888,0.1767,0.58105,0.28911,1.0,0.18335,0.57794,100.0,100.0,100.0,0.25,0.6200000000000001,0.8,near
0.60779,0.35304,0.27723,0.99856,0.17207,0.57438,0.28291,1.0,0.17901,0.57243,100.0,100.0,100.0,0.25,0.6300000000000001,0.8,near
0.60743,0.34591,0.26944,0.99776,0.17116,0.56805,0.27981,1.0,0.17759,0.5667,100.0,100.0,100.0,0.25,0.6400000000000001,0.8,near
0.5923,0.34092,0.26496,0.99663,0.16865,0.55927,0.2774,1.0,0.17409,0.55865,100.0,100.0,100.0,0.25,0.6500000000000001,0.8,near
0.57578,0.3348,0.26376,0.99485,0.16887,0.55329,0.27618,1.0,0.17467,0.55372,100.0,100.0,100.0,0.25,0.6600000000000001,0.8,near
0.57132,0.33099,0.26483,0.99355,0.16724,0.54674,0.2772,1.0,0.17247,0.548,100.0,100.0,100.0,0.25,0.6700000000000002,0.8,near
0.57087,0.32458,0.26214,0.99074,0.16373,0.53671,0.26952,1.0,0.16859,0.53934,100.0,100.0,100.0,0.25,0.6800000000000002,0.8,near
0.54965,0.32061,0.25302,0.98818,0.16343,0.53273,0.26124,1.0,0.16776,0.53626,100.0,100.0,100.0,0.25,0.6900000000000002,0.8,near
0.53245,0.31486,0.25175,0.98312,0.1625,0.52428,0.25873,1.0,0.16648,0.52955,100.0,100.0,100.0,0.25,0.7000000000000002,0.8,near
0.55704,0.31065,0.25326,0.98033,0.15872,0.51329,0.25931,1.0,0.16238,0.51791,100.0,100.0,100.0,0.25,0.7100000000000002,0.8,near
0.53181,0.30834,0.24408,0.97498,0.15755,0.50805,0.25001,1.0,0.16024,0.51409,100.0,100.0,100.0,0.25,0.7200000000000002,0.8,near
0.51065,0.30248,0.24542,0.96897,0.15726,0.50042,0.25227,1.0,0.1598,0.50684,100.0,100.0,100.0,0.25,0.7300000000000002,0.8,near
0.52123,0.29928,0.23709,0.963,0.15376,0.49349,0.2495,1.0,0.15623,0.50234,100.0,100.0,100.0,0.25,0.7400000000000002,0.8,near
0.51936,0.29514,0.2361,0.95635,0.15356,0.48533,0.24248,1.0,0.15552,0.4961,100.0,100.0,100.0,0.25,0.7500000000000002,0.8,near
0.50319,0.2917,0.23247,0.95068,0.15109,0.47832,0.23944,1.0,0.15406,0.48791,100.0,100.0,100.0,0.25,0.7600000000000002,0.8,near
0.49067,0.2862,0.22879,0.94397,0.15158,0.46881,0.24101,1.0,0.15378,0.48117,100.0,100.0,100.0,0.25,0.7700000000000002,0.8,near
0.4873,0.28289,0.2233,0.94082,0.14863,0.46028,0.22918,1.0,0.15018,0.47468,100.0,100.0,100.0,0.25,0.7800000000000002,0.8,near
0.48092,0.27956,0.21752,0.93608,0.14497,0.45105,0.22967,1.0,0.14624,0.46583,100.0,100.0,100.0,0.25,0.7900000000000003,0.8,near
0.97768,0.73812,0.99396,0.98658,0.87231,0.80491,0.99676,0.99591,0.87553,0.80717,100.0,100.0,100.0,0.25,0.01,0.8,far
0.97412,0.7763,0.99376,0.99179,0.86516,0.80209,0.99666,0.99608,0.86613,0.80497,100.0,100.0,100.0,0.25,0.02,0.8,far
0.97204,0.77292,0.99377,0.9943,0.86279,0.79858,0.99663,0.99638,0.86351,0.79953,100.0,100.0,100.0,0.25,0.03,0.8,far
0.96815,0.7627,0.9938,0.99539,0.85894,0.79617,0.99663,0.99587,0.8593,0.79689,100.0,100.0,100.0,0.25,0.04,0.8,far
0.96775,0.75318,0.99362,0.99623,0.8567,0.79258,0.99686,0.99659,0.85623,0.79263,100.0,100.0,100.0,0.25,0.05,0.8,far
0.96138,0.7458,0.9938,0.99736,0.85546,0.78965,0.99687,0.99712,0.85473,0.78847,100.0,100.0,100.0,0.25,0.060000000000000005,0.8,far
0.96451,0.73717,0.99429,0.99748,0.85394,0.78758,0.99714,0.99704,0.85279,0.78517,100.0,100.0,100.0,0.25,0.06999999999999999,0.8,far
0.95591,0.72823,0.99443,0.99776,0.85117,0.78461,0.99705,0.99723,0.84964,0.78231,100.0,100.0,100.0,0.25,0.08,0.8,far
0.95148,0.72072,0.99383,0.99797,0.8485,0.78095,0.99745,0.99703,0.84693,0.77726,100.0,100.0,100.0,0.25,0.09,0.8,far
0.95116,0.71244,0.99284,0.99823,0.84819,0.78018,0.99808,0.99762,0.84517,0.77637,100.0,100.0,100.0,0.25,0.09999999999999999,0.8,far
0.94171,0.7025,0.99215,0.99872,0.84643,0.77499,0.99836,0.99777,0.84387,0.77129,100.0,100.0,100.0,0.25,0.11,0.8,far
0.94616,0.69893,0.98973,0.99889,0.84515,0.77392,0.9983,0.99789,0.84313,0.76883,100.0,100.0,100.0,0.25,0.12,0.8,far
0.93779,0.68977,0.98313,0.99914,0.84231,0.77058,0.99836,0.99801,0.84015,0.7648,100.0,100.0,100.0,0.25,0.13,0.8,far
0.93761,0.68368,0.98013,0.99942,0.84315,0.7692,0.99857,0.99836,0.84164,0.76296,100.0,100.0,100.0,0.25,0.14,0.8,far
0.9307,0.6749,0.96516,0.99945,0.83866,0.76454,0.99835,0.99843,0.83793,0.75895,100.0,100.0,100.0,0.25,0.15000000000000002,0.8,far
0.92959,0.66746,0.94017,0.99971,0.8373,0.76411,0.99901,0.99874,0.83873,0.75841,100.0,100.0,100.0,0.25,0.16,0.8,far
0.92526,0.66019,0.9117,0.99973,0.83296,0.76192,0.9992,0.99861,0.83805,0.75417,100.0,100.0,100.0,0.25,0.17,0.8,far
0.91746,0.6514,0.87149,0.99991,0.82621,0.75767,0.99953,0.99905,0.83365,0.74978,100.0,100.0,100.0,0.25,0.18000000000000002,0.8,far
0.91227,0.64535,0.80483,0.99993,0.81732,0.75413,0.99967,0.99898,0.83198,0.74655,100.0,100.0,100.0,0.25,0.19,0.8,far
0.90719,0.63588,0.74645,0.99995,0.80569,0.75071,0.99955,0.99901,0.82661,0.742,100.0,100.0,100.0,0.25,0.2,0.8,far
0.9039,0.62512,0.66979,0.99996,0.79057,0.74654,0.95075,0.99935,0.8213,0.7373,100.0,100.0,100.0,0.25,0.21000000000000002,0.8,far
0.90137,0.62,0.61128,0.99999,0.77302,0.74686,0.73263,0.99948,0.81149,0.73717,100.0,100.0,100.0,0.25,0.22,0.8,far
0.8996,0.61565,0.54334,0.99999,0.75256,0.74669,0.60609,0.99955,0.79619,0.73658,100.0,100.0,100.0,0.25,0.23,0.8,far
0.88775,0.60883,0.4871,1.0,0.72258,0.74374,0.53013,0.99964,0.76721,0.7333,100.0,100.0,100.0,0.25,0.24000000000000002,0.8,far
0.88978,0.59483,0.42706,1.0,0.68357,0.73595,0.4705,0.99971,0.72176,0.72601,100.0,100.0,100.0,0.25,0.25,0.8,far
