Pgof,Ped,Cgof_1,Cgof_2,Ced_1,Ced_2,Zgof_1,Zgof_2,Zed_1,Zed_2,n1,n2,n3,rho,X1_p,X2_q
0.8,0.4,0.8,0.8,0.4,0.4,1.0,0.8,0.4,0.4,100.0,100.0,100.0,0.15,0.1,0.9
0.9,0.7,0.8,1.0,0.6,0.8,1.0,1.0,0.6,0.8,100.0,100.0,100.0,0.16,0.1,0.9
0.9,0.8,1.0,1.0,0.9,0.8,1.0,1.0,0.9,0.8,100.0,100.0,100.0,0.17,0.1,0.9
1.0,0.9,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.9,100.0,100.0,100.0,0.18,0.1,0.9
0.8,0.5,1.0,0.9,0.9,0.8,1.0,1.0,0.9,0.8,100.0,100.0,100.0,0.19,0.1,0.9
1.0,0.8,0.9,1.0,0.8,0.8,1.0,1.0,0.8,0.8,100.0,100.0,100.0,0.2,0.1,0.9
1.0,0.9,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,100.0,100.0,100.0,0.21,0.1,0.9
1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.22,0.1,0.9
1.0,0.7,0.9,1.0,0.7,0.7,1.0,1.0,0.7,0.7,100.0,100.0,100.0,0.23,0.1,0.9
0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.9,100.0,100.0,100.0,0.24,0.1,0.9
1.0,0.9,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,100.0,100.0,100.0,0.25,0.1,0.9
1.0,0.9,1.0,1.0,0.9,1.0,1.0,1.0,0.9,1.0,100.0,100.0,100.0,0.26,0.1,0.9
1.0,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.9,100.0,100.0,100.0,0.27,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,100.0,100.0,100.0,0.28,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.29,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.3,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.31,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.32,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.33,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.34,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.35000000000000003,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.36,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.37,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.38,0.1,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.39,0.1,0.9
